ArrivalAtBip,CountryOfOriginName,CountryFromWhereConsigned,BCPName,CommodityCode,CommodityGroups,CommodityDescription,SpeciesNomination,GrossWeightKg,NetWeightKg,NumberOfPackages,Temperature,ForInternalMarket,DocumentaryCheck,IdentityCheckType,IdentityCheckResult,PhysicalCheck,PhysicalCheckDone,PhysicalCheckNotDone,LabTestDate,LabTestName,LabTestResult
06/09/2021,China,China,Grimsby,3054980,Fish & fish products,Other,Gadus (Melanogrammus) aeglefinus,22512,20208,2400,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
07/09/2021,Ecuador,Ecuador,Liverpool,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,35090,27840,4000,ambient,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
07/09/2021,Thailand,Thailand,Liverpool,21039090,Miscellaneous edible preparations (FNAO),Other,Stolephorus spp,10110,9198,630,ambient,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
07/09/2021,China,China,Felixstowe,15050090,Wool grease,Other,N/A,16800,15360,80,ambient,TechnicalUse,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
07/09/2021,China,China,Felixstowe,15050090,Wool grease,Other,N/A,84800,78000,400,ambient,TechnicalUse,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
07/09/2021,China,China,Felixstowe,15050090,Wool grease,Other,N/A,84800,78000,400,ambient,TechnicalUse,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
07/09/2021,New Zealand,New Zealand,Felixstowe,15050090,Wool grease,Other,N/A,16121,14910,80,ambient,TechnicalUse,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
07/09/2021,New Zealand,New Zealand,Felixstowe,51000,By-products,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved",Ruminantia,11554.4,11000,440,frozen,TechnicalUse,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
07/09/2021,New Zealand,New Zealand,Felixstowe,51000,By-products,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved",Ruminantia,11554.4,11000,440,frozen,TechnicalUse,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
07/09/2021,China,China,Southampton,3047190,Fish & fish products,Other,Gadus morhua,3300,2494.8,315,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
07/09/2021,China,China,Southampton,3047500,Fish & fish products,Alaska Pollock (Theragra chalcogramma),Theragra chalcogramma,4800,3801.6,880,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
07/09/2021,China,China,Southampton,3047190,Fish & fish products,Other,Gadus morhua,440,300.96,38,frozen,HumanConsumption,satisfactory,fullidentitycheck,notsatisfactory,notsatisfactory,N/A,N/A,N/A,N/A,N/A
07/09/2021,China,China,Southampton,3047190,Fish & fish products,Other,Gadus morhua,5300,5000,500,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
07/09/2021,China,China,Southampton,3047190,Fish & fish products,Other,Gadus morhua,9665,7509,2578,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Thailand,Thailand,Felixstowe,2109939,Poultry,Other,Aves,25466,24570,28,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,12/09/2021,"ANTICOCCIDIALS, INCLUDING NITROIMIDAZOLES",satisfactory
08/09/2021,Thailand,Thailand,Felixstowe,2109939,Poultry,Other,Aves,25466,24570,28,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,12/09/2021,Avermectins,satisfactory
08/09/2021,Thailand,Thailand,Felixstowe,2109939,Poultry,Other,Aves,25466,24570,28,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,12/09/2021,Benzimidazoles,satisfactory
08/09/2021,Thailand,Thailand,Felixstowe,2109939,Poultry,Other,Aves,25466,24570,28,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,12/09/2021,Beta-lactamics,satisfactory
08/09/2021,Thailand,Thailand,Felixstowe,2109939,Poultry,Other,Aves,25466,24570,28,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,12/09/2021,Chloramphenicol,satisfactory
08/09/2021,Thailand,Thailand,Felixstowe,2109939,Poultry,Other,Aves,25466,24570,28,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,12/09/2021,coccidiostats,satisfactory
08/09/2021,Thailand,Thailand,Felixstowe,2109939,Poultry,Other,Aves,25466,24570,28,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,12/09/2021,Macrolides,satisfactory
08/09/2021,Thailand,Thailand,Felixstowe,2109939,Poultry,Other,Aves,25466,24570,28,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,12/09/2021,Nitrofurans,satisfactory
08/09/2021,Thailand,Thailand,Felixstowe,2109939,Poultry,Other,Aves,25466,24570,28,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,12/09/2021,Quinolones,satisfactory
08/09/2021,Thailand,Thailand,Felixstowe,2109939,Poultry,Other,Aves,25466,24570,28,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,12/09/2021,Sulfonamides,satisfactory
08/09/2021,Thailand,Thailand,Felixstowe,2109939,Poultry,Other,Aves,25466,24570,28,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,12/09/2021,Tetracyclines,satisfactory
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Brazil,Brazil,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,25340.7,23100,42,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
08/09/2021,Australia,Australia,Felixstowe,2044310,Lamb,Of lamb,Ovis aries,25101.18,24115.34,1102,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Madagascar,Madagascar,Felixstowe,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus monodon,17472.48,15168,1341,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18449.76,16279.2,6783,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18449.76,16279.2,6783,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18449.76,16279.2,6783,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,China,China,Felixstowe,3032300,Fish & fish products,Tilapias (Oreochromis spp.),Oreochromis spp,25300,18400,4600,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Indonesia,Indonesia,Felixstowe,16052900,Fish & fish products,Other,Metapenaeus monoceros,23171.54,11230.8,1701,frozen,HumanConsumption,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08/09/2021,Indonesia,Indonesia,Felixstowe,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus monodon,23171.54,11230.8,1701,frozen,HumanConsumption,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08/09/2021,Indonesia,Indonesia,Felixstowe,16052190,Fish & fish products,Other,Metapenaeus monoceros,22475,9570,1450,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
08/09/2021,Indonesia,Indonesia,Felixstowe,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,46.5,30,3,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Burma,Burma,Felixstowe,3038910,Fish & fish products,Freshwater fish,Amblypharyngodon mola,24982,20449.5,1463,frozen,HumanConsumption,satisfactory,fullidentitycheck,notsatisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
08/09/2021,Burma,Burma,Felixstowe,3038910,Fish & fish products,Freshwater fish,Chitala chitala,24982,20449.5,1463,frozen,HumanConsumption,satisfactory,fullidentitycheck,notsatisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
08/09/2021,Burma,Burma,Felixstowe,3038910,Fish & fish products,Freshwater fish,Corica soborna,24982,20449.5,1463,frozen,HumanConsumption,satisfactory,fullidentitycheck,notsatisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
08/09/2021,Burma,Burma,Felixstowe,3038910,Fish & fish products,Freshwater fish,Ctenopharyngodon spp,24982,20449.5,1463,frozen,HumanConsumption,satisfactory,fullidentitycheck,notsatisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
08/09/2021,Burma,Burma,Felixstowe,3038910,Fish & fish products,Freshwater fish,Lates calcarifer,24982,20449.5,1463,frozen,HumanConsumption,satisfactory,fullidentitycheck,notsatisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
08/09/2021,Burma,Burma,Felixstowe,3038910,Fish & fish products,Freshwater fish,Neotropius acutirostris,24982,20449.5,1463,frozen,HumanConsumption,satisfactory,fullidentitycheck,notsatisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
08/09/2021,Burma,Burma,Felixstowe,3038910,Fish & fish products,Freshwater fish,Notopterus notopterus,24982,20449.5,1463,frozen,HumanConsumption,satisfactory,fullidentitycheck,notsatisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
08/09/2021,Burma,Burma,Felixstowe,3038910,Fish & fish products,Freshwater fish,Puntius sophore,24982,20449.5,1463,frozen,HumanConsumption,satisfactory,fullidentitycheck,notsatisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
08/09/2021,Burma,Burma,Felixstowe,3038910,Fish & fish products,Freshwater fish,Sperata seenghala,24982,20449.5,1463,frozen,HumanConsumption,satisfactory,fullidentitycheck,notsatisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
08/09/2021,Burma,Burma,Felixstowe,3038910,Fish & fish products,Freshwater fish,Systomus sarana,24982,20449.5,1463,frozen,HumanConsumption,satisfactory,fullidentitycheck,notsatisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
08/09/2021,Burma,Burma,Felixstowe,3038910,Fish & fish products,Freshwater fish,Tenualosa ilisha,24982,20449.5,1463,frozen,HumanConsumption,satisfactory,fullidentitycheck,notsatisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
08/09/2021,Burma,Burma,Felixstowe,3038910,Fish & fish products,Freshwater fish,Wallago attu,24982,20449.5,1463,frozen,HumanConsumption,satisfactory,fullidentitycheck,notsatisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
08/09/2021,Burma,Burma,Felixstowe,3035990,Fish & fish products,Other,Pampus argenteus,24982,20449.5,1463,frozen,HumanConsumption,satisfactory,fullidentitycheck,notsatisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
08/09/2021,Burma,Burma,Felixstowe,3038990,Fish & fish products,Other,Parastromateus niger,24982,20449.5,1463,frozen,HumanConsumption,satisfactory,fullidentitycheck,notsatisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
08/09/2021,Burma,Burma,Felixstowe,3038990,Fish & fish products,Other,Polynemus spp,24982,20449.5,1463,frozen,HumanConsumption,satisfactory,fullidentitycheck,notsatisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
08/09/2021,Burma,Burma,Felixstowe,3055985,Fish & fish products,Other,Harpadon nehereus,24982,20449.5,1463,frozen,HumanConsumption,satisfactory,fullidentitycheck,notsatisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
08/09/2021,Burma,Burma,Felixstowe,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus indicus,24982,20449.5,1463,frozen,HumanConsumption,satisfactory,fullidentitycheck,notsatisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
08/09/2021,Burma,Burma,Felixstowe,3032400,Fish & fish products,"Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",Pangasius pangasius,24455.5,19882,1505,frozen,HumanConsumption,satisfactory,fullidentitycheck,notsatisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
08/09/2021,Burma,Burma,Felixstowe,3038910,Fish & fish products,Freshwater fish,Amblypharyngodon mola,24455.5,19882,1505,frozen,HumanConsumption,satisfactory,fullidentitycheck,notsatisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
